order_id,user_id,date,rating
267480,3135,2024-03-13,4
267491,5972,2024-04-10,4
267496,183,2024-01-03,3
267505,3913,2024-04-15,3
267506,3889,2024-04-27,3
267507,3537,2024-04-29,3
267510,1836,2024-05-13,4
267516,7165,2024-06-22,4
267519,5577,2024-05-27,3
267521,3814,2024-12-18,4
267523,7961,2024-08-25,1
267526,8120,2024-04-23,1
267531,6074,2024-06-15,3
267533,6030,2024-10-24,5
267535,7606,2024-06-27,4
267541,7466,2024-01-15,4
267550,4581,2024-05-23,5
267556,1022,2024-07-06,4
267557,3605,2024-08-29,3
267563,9410,2024-04-07,2
267564,4875,2024-04-14,4
267566,1470,2024-12-28,3
267568,8532,2024-12-02,4
267577,4511,2024-01-30,4
267578,5599,2024-03-26,3
267580,1986,2024-03-07,4
267583,1694,2024-12-04,4
267585,9853,2024-04-22,3
267588,5921,2024-06-05,3
267595,7970,2024-04-17,2
267599,7901,2024-06-22,2
267601,2093,2024-10-15,3
267604,6766,2024-06-16,5
267608,7158,2024-02-08,2
267616,5799,2024-01-07,1
267620,1545,2024-09-29,3
267623,8826,2024-03-16,4
267633,5138,2024-04-08,3
267634,8851,2024-05-14,4
267643,7419,2024-04-30,4
267646,2093,2024-02-07,3
267652,5083,2024-02-29,4
267657,9426,2024-12-12,4
267661,1826,2024-08-17,4
267663,5436,2024-07-06,1
267669,8437,2024-08-26,2
267670,1197,2024-10-09,3
267671,8725,2024-12-11,3
267672,3974,2024-06-27,1
267686,2372,2024-06-15,1
267692,8350,2024-07-20,5
267693,2005,2024-07-19,2
267695,8393,2024-08-19,4
267696,8154,2024-12-21,3
267699,7150,2024-06-13,1
267700,384,2024-10-25,4
267701,168,2024-03-03,4
267709,5112,2024-04-20,2
267710,9939,2024-12-24,5
267715,3615,2024-03-19,5
267716,3464,2024-11-07,3
267724,9255,2024-12-23,2
267728,2990,2024-04-10,4
267730,7318,2024-07-30,3
267740,3620,2024-06-03,3
267742,3358,2024-08-30,4
267746,6424,2024-04-13,4
267748,2512,2024-04-23,3
267749,9316,2024-03-13,4
267752,8116,2024-10-15,2
267762,3853,2024-10-21,3
267766,6419,2024-07-30,2
267769,2111,2024-03-03,1
267771,9819,2024-12-27,3
267772,8735,2024-09-29,3
267774,7920,2024-09-16,3
267776,1528,2024-03-15,1
267777,7895,2024-10-06,5
267778,7395,2024-01-25,5
267780,7575,2024-04-02,3
267783,2106,2024-04-21,2
267784,7023,2024-12-10,1
267792,5643,2024-08-15,2
267794,705,2024-08-13,3
267797,3353,2024-08-14,3
267798,6148,2024-02-28,5
267799,5555,2024-06-14,3
267801,4652,2024-06-08,5
267802,6850,2024-09-17,5
267805,7599,2024-11-25,2
267808,1587,2024-10-24,5
267810,9408,2024-04-22,3
267813,7705,2024-05-18,5
267815,468,2024-06-16,3
267823,7847,2024-07-11,3
267827,6134,2024-11-10,3
267835,3033,2024-12-10,1
267837,9899,2024-04-19,3
267838,4684,2024-11-30,1
267842,743,2024-12-30,2
267845,2633,2024-06-11,4
267852,9350,2024-10-06,5
267857,8202,2024-07-05,3
267863,7968,2024-12-13,2
267866,8410,2024-04-16,1
267872,8801,2024-07-22,3
267874,3973,2024-09-14,5
267880,9965,2024-02-02,4
267883,2747,2024-05-24,5
267888,1334,2024-05-26,4
267898,760,2024-09-15,3
267901,4590,2024-11-18,3
267905,6784,2024-07-22,3
267907,5124,2024-06-24,5
267909,9576,2024-12-25,5
267911,5660,2024-04-16,3
267914,4281,2024-06-24,3
267919,8360,2024-08-07,3
267921,9648,2024-05-13,3
267922,5382,2024-08-28,3
267925,5496,2024-07-18,4
267933,9117,2024-12-28,3
267937,2017,2024-11-20,3
267940,5719,2024-12-18,3
267942,7747,2024-05-20,4
267943,5726,2024-12-14,2
267949,634,2024-06-13,3
267950,127,2024-12-06,3
267951,9860,2024-05-31,1
267953,6242,2024-08-21,3
267954,8887,2024-10-26,3
267957,7701,2024-03-26,3
267958,9929,2024-04-10,3
267961,1912,2024-03-03,3
267969,2740,2024-09-24,3
267973,8891,2024-12-23,3
267983,4767,2024-08-25,4
267988,6116,2024-04-16,1
267992,46,2024-01-07,1
268001,5120,2024-11-03,2
268007,8263,2024-04-24,1
268009,9741,2024-06-15,4
268010,5096,2024-05-06,4
268013,5855,2024-05-10,4
268017,491,2024-10-15,1
268018,8397,2024-07-29,3
268019,6083,2024-09-30,4
268020,8507,2024-01-07,3
268021,6378,2024-02-21,3
268028,946,2024-12-28,3
268037,3095,2024-04-25,3
268038,7446,2024-06-13,4
268040,2570,2024-01-21,3
268045,7623,2024-08-13,4
268058,5363,2024-11-03,4
268059,5385,2024-11-09,3
268060,64,2024-11-16,4
268065,5708,2024-07-11,4
268067,8951,2024-08-15,3
268074,4285,2024-11-12,3
268075,5426,2024-09-11,4
268077,2563,2024-05-19,3
268083,4501,2024-04-27,1
268087,4678,2024-10-16,2
268091,5910,2024-08-21,2
268094,9657,2024-05-22,4
268097,5374,2024-01-29,1
268101,2103,2024-03-20,5
268105,2407,2024-10-07,3
268108,1060,2024-03-23,1
268109,9035,2024-05-09,4
268113,6811,2024-08-31,4
268121,634,2024-04-19,4
268128,5279,2024-02-17,1
268129,3553,2024-10-27,4
268132,326,2024-05-24,3
268133,4384,2024-07-09,1
268138,6063,2024-10-17,3
268142,8306,2024-03-14,3
268147,8322,2024-08-22,4
268151,640,2024-06-06,4
268153,979,2024-04-02,3
268156,498,2024-02-22,3
268159,6873,2024-07-02,1
268161,3412,2024-08-07,5
268166,1659,2024-10-31,5
268167,8440,2024-04-04,3
268174,7948,2024-07-19,4
268177,6621,2024-09-12,5
268192,4628,2024-10-18,1
268198,5025,2024-04-15,3
268199,6823,2024-01-10,3
268201,3603,2024-04-05,5
268212,3735,2024-08-04,3
268223,3707,2024-09-30,2
268224,1139,2024-04-02,4
268229,8000,2024-01-27,3
268235,8651,2024-01-17,4
268236,4498,2024-03-10,4
268241,1902,2024-11-13,4
268251,7923,2024-06-07,1
268255,7104,2024-08-04,3
268263,2062,2024-01-14,4
268264,9857,2024-03-31,2
268272,6312,2024-02-26,2
268273,3915,2024-10-28,2
268290,1012,2024-04-09,4
268294,7096,2024-08-13,5
268300,607,2024-06-07,4
268303,6741,2024-04-14,1
268306,9297,2024-02-02,4
268307,1463,2024-03-18,4
268308,4457,2024-11-17,2
268309,8800,2024-04-03,4
268310,8557,2024-09-29,3
268325,7613,2024-12-01,3
268327,8380,2024-09-26,1
268332,8616,2024-01-21,3
268337,6941,2024-03-14,2
268343,3443,2024-03-10,4
268350,9128,2024-06-20,3
268351,4509,2024-12-21,2
268362,2947,2024-09-07,2
268363,4537,2024-09-30,4
268364,6352,2024-06-17,3
268368,1786,2024-02-08,3
268374,9349,2024-05-02,4
268376,8344,2024-01-03,4
268381,4926,2024-12-01,3
268382,8821,2024-08-04,3
268383,7786,2024-02-18,2
268386,411,2024-03-27,1
268387,322,2024-02-27,3
268393,2859,2024-07-18,3
268397,7776,2024-07-11,4
268401,1113,2024-02-29,5
268403,9783,2024-09-06,4
268404,1287,2024-05-04,5
268410,4094,2024-07-14,4
268411,8938,2024-02-07,4
268413,9183,2024-07-12,4
268416,7222,2024-07-29,4
268420,5651,2024-03-30,3
268421,9472,2024-07-18,4
268427,2726,2024-07-29,3
268429,6827,2024-09-13,2
268430,3495,2024-05-28,3
268431,2247,2024-05-11,5
268432,269,2024-02-20,3
268442,4010,2024-12-26,1
268443,6609,2024-02-16,2
268449,1041,2024-08-31,5
268451,5779,2024-12-03,4
268452,453,2024-01-02,3
268459,5885,2024-06-18,2
268460,1650,2024-03-20,5
268467,6497,2024-10-26,2
268471,9318,2024-02-24,3
268476,3680,2024-09-30,4
268479,3798,2024-04-28,5
268483,8682,2024-01-24,4
268491,589,2024-04-03,3
268500,344,2024-01-11,3
268504,8594,2024-09-11,1
268506,1321,2024-05-16,1
268509,523,2024-12-09,3
268510,233,2024-05-04,3
268521,5314,2024-02-29,3
268528,8010,2024-10-08,2
268529,4994,2024-12-09,3
268532,2213,2024-04-29,3
268535,799,2024-04-03,4
268539,8628,2024-02-01,3
268543,7711,2024-02-05,3
268547,4574,2024-04-28,4
268567,6625,2024-04-16,4
268572,7814,2024-11-04,3
268582,1232,2024-12-12,2
268583,9210,2024-02-21,3
268584,9920,2024-07-19,4
268585,6802,2024-01-21,4
268588,8761,2024-07-25,3
268589,6947,2024-08-31,3
268593,6872,2024-07-01,4
268595,8005,2024-12-31,4
268596,8472,2024-09-16,1
268601,3409,2024-06-14,3
268602,3286,2024-05-01,3
268605,7123,2024-11-15,3
268614,9358,2024-01-22,3
268617,2104,2024-02-22,3
268620,7924,2024-04-12,4
268622,225,2024-01-23,3
268633,7096,2024-02-23,3
268640,617,2024-11-16,2
268646,6958,2024-02-07,3
268661,2246,2024-03-09,4
268664,6587,2024-04-19,5
268665,5708,2024-08-14,3
268674,1598,2024-06-05,4
268677,3302,2024-08-10,4
268680,379,2024-07-28,3
268681,8447,2024-06-05,5
268684,9227,2024-09-15,1
268687,6414,2024-06-09,2
268692,352,2024-05-04,3
268694,9159,2024-08-11,3
268703,942,2024-04-09,2
268705,1797,2024-11-05,4
268710,8153,2024-11-03,5
268713,7928,2024-01-06,3
268714,9413,2024-04-21,2
268715,2160,2024-10-08,1
268720,1005,2024-05-17,5
268731,7581,2024-02-05,4
268733,4888,2024-10-08,3
268737,1287,2024-11-05,3
268750,7421,2024-09-15,5
268751,5300,2024-07-23,4
268753,8755,2024-10-18,2
268754,1549,2024-09-13,4
268759,9248,2024-09-29,3
268764,2228,2024-05-08,3
268773,8847,2024-10-16,3
268775,7798,2024-11-23,4
268776,8368,2024-12-14,2
268777,6023,2024-02-27,4
268779,6992,2024-08-21,5
268783,1614,2024-09-15,4
268784,4942,2024-10-02,3
268807,7898,2024-01-29,3
268810,4258,2024-01-15,3
268820,130,2024-08-12,3
268822,1223,2024-08-30,4
268823,6930,2024-12-09,4
268831,2303,2024-08-06,3
268835,7179,2024-11-03,2
268845,9927,2024-10-26,4
268846,5658,2024-02-27,3
268852,9933,2024-04-14,3
268853,1085,2024-06-17,1
268857,811,2024-05-09,3
268866,4060,2024-07-25,3
268871,888,2024-05-20,2
268872,1678,2024-06-23,2
268881,5088,2024-06-23,4
268883,9901,2024-05-08,4
268895,6429,2024-01-21,5
268899,4636,2024-08-17,4
268905,6938,2024-06-27,5
268906,9885,2024-05-23,3
268909,572,2024-04-23,1
268915,1345,2024-10-03,4
268916,2487,2024-06-13,4
268918,3671,2024-03-27,3
268923,5676,2024-03-28,4
268924,4364,2024-08-06,5
268930,9333,2024-11-28,3
268932,3266,2024-07-30,2
268935,9542,2024-09-27,2
268937,9461,2024-04-24,2
268941,8273,2024-11-28,4
268952,8224,2024-12-23,3
268963,742,2024-03-25,5
268964,1526,2024-08-08,3
268966,5054,2024-11-03,2
268976,4276,2024-08-10,4
268981,7283,2024-12-17,4
268986,7080,2024-04-24,2
268993,4939,2024-12-09,3
268995,5547,2024-11-18,3
269002,32,2024-06-26,4
269003,5539,2024-09-06,3
269006,5580,2024-09-19,5
269010,9803,2024-12-01,4
269017,5961,2024-12-07,2
269019,4250,2024-04-08,1
269022,1034,2024-04-25,2
269027,256,2024-11-29,2
269028,9275,2024-03-17,2
269032,7194,2024-01-01,3
269043,855,2024-04-24,4
269047,2555,2024-07-21,1
269053,5644,2024-01-24,4
269059,9403,2024-01-18,4
269061,6872,2024-10-14,4
269066,9038,2024-02-09,1
269074,2847,2024-08-17,2
269080,4169,2024-07-26,3
269081,6913,2024-02-25,3
269086,3838,2024-11-17,4
269092,1902,2024-03-10,4
269093,6528,2024-08-30,3
269096,1705,2024-06-12,5
269100,7734,2024-05-12,3
269106,4166,2024-07-14,4
269114,2342,2024-09-19,3
269118,4521,2024-12-26,2
269120,6934,2024-12-27,2
269121,930,2024-08-09,1
269126,6964,2024-04-25,4
269128,707,2024-07-24,2
269130,7999,2024-05-02,5
269146,4842,2024-02-18,1
269175,1780,2024-04-07,5
269176,1672,2024-02-09,3
269179,9246,2024-05-16,3
269180,9441,2024-07-14,4
269186,6683,2024-09-07,3
269187,1496,2024-06-14,3
269190,6232,2024-04-19,3
269195,2705,2024-11-26,4
269204,9966,2024-02-18,3
269207,183,2024-10-30,2
269208,2720,2024-12-07,3
269212,4455,2024-02-01,2
269229,3945,2024-09-30,1
269233,7033,2024-04-24,4
269238,1211,2024-12-26,2
269251,1973,2024-09-28,3
269255,3820,2024-08-12,1
269257,4868,2024-11-10,2
269259,9024,2024-06-05,4
269264,3528,2024-06-21,3
269266,427,2024-08-28,3
269269,2416,2024-04-21,1
269271,3931,2024-08-24,3
269273,7489,2024-09-25,4
269277,7772,2024-02-18,4
269280,5683,2024-03-16,4
269282,3525,2024-01-11,4
269284,9857,2024-12-19,4
269289,3194,2024-02-29,2
269304,6254,2024-12-24,3
269307,6401,2024-09-17,2
269318,4187,2024-01-18,1
269322,4253,2024-01-11,1
269323,7875,2024-10-12,4
269325,1371,2024-08-19,4
269327,2572,2024-09-01,4
269328,1111,2024-05-30,4
269333,8876,2024-11-05,3
269345,7407,2024-12-24,3
269347,6653,2024-05-19,5
269348,5637,2024-10-25,5
269350,4901,2024-12-31,4
269358,6084,2024-04-29,4
269366,1578,2024-02-19,4
269371,3567,2024-12-24,1
269375,5724,2024-01-02,2
269377,5044,2024-06-26,4
269381,1307,2024-02-06,3
269382,3179,2024-10-10,1
269385,7792,2024-07-01,4
269390,8131,2024-02-16,3
269391,359,2024-05-13,2
269392,9223,2024-11-23,2
269396,5322,2024-09-27,1
269401,4561,2024-05-22,4
269405,2608,2024-12-23,3
269412,3180,2024-11-20,3
269413,9591,2024-03-13,1
269414,9104,2024-10-18,3
269416,3385,2024-09-17,3
269420,7327,2024-04-30,3
269427,1311,2024-07-31,3
269428,9677,2024-01-27,4
269433,4188,2024-07-23,3
269445,4640,2024-09-24,4
269451,9195,2024-10-10,3
269456,2027,2024-06-13,2
269472,2661,2024-01-30,5
269474,1318,2024-09-19,1
269478,4108,2024-07-11,3
269481,1688,2024-12-20,2
269482,4364,2024-05-15,4
269484,3548,2024-09-01,3
269485,4412,2024-03-04,2
269494,5293,2024-05-29,4
269496,2041,2024-01-07,2
269497,8110,2024-03-20,2
269498,109,2024-07-01,4
269499,970,2024-09-16,1
269500,1023,2024-06-05,4
269504,1263,2024-11-07,2
269508,8213,2024-01-25,3
269510,7591,2024-12-25,3
269511,5061,2024-05-18,2
269521,6138,2024-08-07,3
269529,3167,2024-07-11,4
269530,6065,2024-04-29,2
269532,5073,2024-05-17,3
269540,3742,2024-05-28,1
269541,778,2024-03-17,4
269552,691,2024-07-01,3
269554,1671,2024-01-25,2
269559,6317,2024-07-10,2
269560,2266,2024-12-07,4
269565,434,2024-07-18,3
269571,6925,2024-09-16,4
269572,5766,2024-11-23,4
269574,4766,2024-03-06,1
269585,9609,2024-12-02,3
269586,1982,2024-02-27,2
269591,6907,2024-06-04,4
269601,2512,2024-07-05,2
269606,6247,2024-04-17,4
269610,3839,2024-10-23,3
269614,9339,2024-08-01,3
269623,4342,2024-02-13,3
269627,5875,2024-03-17,2
269628,4629,2024-09-07,3
269630,6605,2024-12-03,3
269632,9229,2024-01-07,2
269637,6767,2024-09-19,3
269640,7270,2024-10-23,4
269641,2434,2024-06-14,3
269644,4790,2024-12-18,3
269645,8976,2024-09-29,4
269647,6197,2024-07-30,4
269656,7868,2024-01-30,2
269668,1997,2024-11-02,2
269674,2887,2024-09-25,3
269675,1140,2024-11-07,4
269680,8486,2024-08-01,3
269681,7139,2024-05-14,4
269683,2275,2024-07-23,3
269686,1197,2024-10-04,1
269693,7929,2024-05-30,1
269697,9839,2024-08-23,5
269706,2226,2024-10-29,3
269707,5167,2024-11-09,4
269712,5929,2024-07-29,3
269715,7449,2024-11-07,5
269720,4195,2024-06-20,5
269724,6691,2024-11-20,3
269725,6153,2024-09-24,3
269726,4166,2024-03-23,4
269727,7780,2024-04-11,2
269728,305,2024-06-29,2
269736,4307,2024-04-15,3
269739,3233,2024-05-01,3
269746,6087,2024-04-15,4
269747,5655,2024-04-18,4
269749,6995,2024-07-02,2
269754,6978,2024-04-29,1
269759,323,2024-12-22,3
269763,3828,2024-12-26,4
269765,6885,2024-07-19,3
269770,2445,2024-11-30,5
269771,7753,2024-08-03,4
269774,5542,2024-10-20,2
269776,8203,2024-05-04,4
269777,4975,2024-03-24,2
269781,3476,2024-03-23,5
269782,1694,2024-08-02,3
269783,1402,2024-10-27,4
269784,1714,2024-06-23,1
269787,7783,2024-10-23,4
269796,227,2024-12-14,1
269801,921,2024-12-12,4
269802,8829,2024-05-26,3
269810,3563,2024-05-29,4
269814,2210,2024-04-05,3
269815,9320,2024-02-28,2
269819,9973,2024-11-03,1
269820,9708,2024-08-27,3
269823,7295,2024-12-09,3
269824,993,2024-03-26,1
269828,1772,2024-02-19,4
269833,5119,2024-01-29,1
269842,9229,2024-05-07,5
269859,5867,2024-04-16,3
269864,5921,2024-06-07,3
269869,2077,2024-02-27,2
269870,9546,2024-05-03,5
269872,3992,2024-01-20,4
269874,323,2024-07-03,3
269875,9897,2024-07-14,2
269885,7271,2024-12-27,2
269888,9543,2024-02-17,3
269891,9749,2024-10-23,3
269892,8013,2024-12-10,3
269893,8032,2024-01-21,3
269899,7564,2024-09-05,4
269900,9939,2024-07-13,3
269909,666,2024-04-20,3
269911,5175,2024-05-16,1
269914,4896,2024-11-11,2
269922,1010,2024-02-01,3
269926,7894,2024-08-27,5
269927,3508,2024-05-31,3
269938,6513,2024-04-19,1
269945,9654,2024-07-21,3
269949,5904,2024-01-06,3
269953,7877,2024-05-02,5
269962,9381,2024-06-10,5
269970,279,2024-04-06,3
269972,9773,2024-06-06,3
269973,2643,2024-04-17,3
269975,7982,2024-05-31,1
269976,4827,2024-02-15,2
269977,8835,2024-03-21,3
269989,1079,2024-07-10,5
269996,4961,2024-09-23,4
270001,1925,2024-08-04,3
270002,1128,2024-01-07,3
270003,2886,2024-06-06,4
270008,4215,2024-01-18,2
270010,1743,2024-03-16,4
270011,768,2024-10-22,4
270019,9869,2024-05-07,1
270026,944,2024-07-26,4
270039,6349,2024-03-29,2
270043,3519,2024-09-28,3
270050,562,2024-12-18,5
270051,3020,2024-06-06,3
270054,9459,2024-03-22,3
270058,7282,2024-06-29,4
270059,8322,2024-05-31,4
270066,3384,2024-03-14,4
270068,3033,2024-12-10,2
270070,6558,2024-09-22,4
270072,4480,2024-11-28,3
270073,8159,2024-11-13,3
270075,2978,2024-02-23,2
270079,2039,2024-08-15,5
270083,1532,2024-05-18,3
270088,5303,2024-05-14,3
270093,8048,2024-05-18,3
270095,2693,2024-08-28,4
270098,4680,2024-12-28,5
270110,3584,2024-07-17,3
270114,9287,2024-06-13,4
270119,8590,2024-11-02,2
270120,2538,2024-07-14,1
270124,5226,2024-09-02,1
270127,2372,2024-06-06,4
270131,7350,2024-03-25,4
270133,8143,2024-07-11,2
270142,6490,2024-06-14,4
270154,1750,2024-10-03,2
270159,5770,2024-03-09,2
270163,9586,2024-08-01,2
270165,3391,2024-10-20,4
270167,6710,2024-10-29,1
270170,6184,2024-08-05,2
270173,9752,2024-01-26,4
270177,5310,2024-09-05,3
270179,5406,2024-11-23,2
270183,9934,2024-07-20,5
270191,6675,2024-01-23,1
270195,8276,2024-06-19,4
270197,2509,2024-04-28,4
270199,9952,2024-09-01,5
270200,623,2024-03-19,3
270201,9219,2024-07-29,3
270204,8904,2024-12-10,4
270205,4124,2024-09-30,4
270207,4451,2024-09-12,5
270213,7312,2024-04-23,3
270217,5056,2024-04-06,3
270222,3942,2024-02-25,3
270223,4240,2024-05-06,4
270224,5099,2024-02-08,2
270227,5674,2024-01-04,3
270235,155,2024-02-29,1
270237,9409,2024-03-15,2
270239,5430,2024-02-06,3
270241,3628,2024-09-06,4
270245,9109,2024-05-21,4
270248,1235,2024-07-12,3
270250,9912,2024-04-05,3
270257,3064,2024-03-31,3
270259,8370,2024-03-09,5
270260,9324,2024-06-01,1
270262,476,2024-02-22,3
270267,3807,2024-12-17,4
270269,3978,2024-09-04,2
270275,7945,2024-07-27,4
270277,6331,2024-10-28,4
270279,3738,2024-10-08,2
270280,202,2024-04-17,1
270282,1908,2024-02-29,4
270288,7835,2024-11-03,3
270294,969,2024-12-03,5
270308,3578,2024-02-23,2
270314,6970,2024-11-25,3
270315,7489,2024-05-13,2
270319,7728,2024-03-12,3
270320,8954,2024-10-21,4
270323,7242,2024-01-19,3
270324,2272,2024-12-13,4
270326,7327,2024-05-07,2
270331,5194,2024-12-28,5
270337,1617,2024-04-05,4
270339,1730,2024-09-12,4
270341,163,2024-08-16,1
270355,9981,2024-07-04,4
270359,5022,2024-02-08,3
270362,2542,2024-04-04,4
270366,4416,2024-02-21,3
270368,1081,2024-09-23,5
270379,5127,2024-05-28,1
270390,8210,2024-12-09,1
270397,7435,2024-02-24,4
270406,8321,2024-07-24,4
270409,1353,2024-02-05,1
270411,8144,2024-04-21,4
270416,8914,2024-10-04,4
270417,8441,2024-12-06,4
270421,8141,2024-04-20,4
270424,1625,2024-02-18,3
270425,1625,2024-01-18,4
270432,5264,2024-01-26,2
270435,5038,2024-03-06,4
270439,6198,2024-04-08,4
270441,4510,2024-04-25,3
270444,5280,2024-06-12,3
270449,1829,2024-02-08,4
270453,434,2024-03-18,4
270456,8833,2024-11-02,3
270458,182,2024-08-10,1
270464,2197,2024-05-12,2
270465,1531,2024-01-11,3
270471,5144,2024-10-16,5
270476,5869,2024-11-23,3
270483,4761,2024-03-04,3
270486,5534,2024-12-22,1
270487,2171,2024-04-09,3
270493,9394,2024-09-30,2
270496,3320,2024-11-08,4
270498,6227,2024-10-24,3
270499,2749,2024-03-22,1
270502,6586,2024-10-26,1
270505,2725,2024-11-26,1
270510,7596,2024-05-21,1
270514,6826,2024-07-22,4
270518,2560,2024-08-08,2
270520,8877,2024-01-26,5
270521,4722,2024-01-02,5
270522,9635,2024-08-13,3
270527,922,2024-12-19,2
270528,7011,2024-04-07,1
270529,3583,2024-10-18,4
270533,9399,2024-11-19,1
270534,9055,2024-09-27,4
270536,7704,2024-05-02,3
270541,9985,2024-06-11,4
270550,8106,2024-11-25,3
270555,7680,2024-05-13,3
270559,3884,2024-01-27,4
270565,6426,2024-07-19,1
270567,7089,2024-07-26,3
270568,811,2024-07-13,2
270571,158,2024-02-22,2
270582,831,2024-09-30,3
270584,2549,2024-08-14,3
270592,1300,2024-08-13,4
270594,822,2024-05-02,4
270595,6487,2024-07-18,3
270598,633,2024-04-27,4
270610,1357,2024-07-03,3
270617,6036,2024-12-26,4
270621,6043,2024-03-28,5
270623,2763,2024-02-23,4
270625,9924,2024-10-30,4
270629,2534,2024-02-21,3
270631,7489,2024-02-14,1
270632,3415,2024-02-20,3
270633,3776,2024-10-30,1
270639,990,2024-07-09,3
270641,7448,2024-12-13,3
270643,1110,2024-04-07,1
270645,2590,2024-02-07,3
270650,46,2024-12-17,4
270653,5586,2024-09-19,4
270657,5282,2024-02-21,3
270666,7341,2024-06-26,2
270667,6693,2024-06-22,4
270669,5676,2024-11-04,3
270675,5940,2024-06-10,4
270678,2114,2024-07-08,4
270680,6471,2024-03-12,2
270683,996,2024-05-16,3
270685,2005,2024-02-08,3
270691,7764,2024-02-10,3
270694,1243,2024-08-01,1
270695,7391,2024-02-21,4
270697,9788,2024-03-27,2
270702,5489,2024-04-20,1
270706,8382,2024-04-22,4
270707,564,2024-09-08,4
270708,8048,2024-12-11,1
270713,7094,2024-06-10,1
270715,4451,2024-11-04,3
270719,564,2024-10-22,3
270720,7246,2024-07-25,3
270721,2095,2024-03-07,3
270725,9163,2024-02-26,4
270727,50,2024-06-12,1
270728,2353,2024-03-11,1
270732,2460,2024-05-10,5
270734,8896,2024-08-18,3
270737,806,2024-10-19,3
270738,2024,2024-08-07,4
270739,8416,2024-01-13,5
270740,8562,2024-12-27,3
270743,253,2024-09-26,4
270745,1881,2024-09-09,4
270746,8696,2024-09-28,3
270754,5536,2024-06-06,1
270755,1746,2024-02-19,3
270758,4654,2024-09-26,1
270762,3947,2024-05-17,2
270763,2838,2024-11-09,1
270768,5340,2024-05-06,5
270769,1271,2024-02-25,3
270771,1130,2024-04-21,4
270772,6929,2024-11-19,3
270775,7630,2024-07-30,2
270779,171,2024-11-07,5
270791,1204,2024-11-02,3
270795,79,2024-11-07,3
270796,813,2024-07-07,2
270797,2734,2024-02-18,4
270800,5430,2024-03-04,4
270802,1248,2024-04-03,4
270810,8807,2024-08-25,3
270813,5562,2024-09-07,2
270814,7316,2024-12-06,4
270817,1479,2024-10-08,4
270818,8670,2024-04-19,4
270819,3058,2024-11-19,2
270823,9808,2024-02-25,2
270826,7358,2024-07-13,5
270830,9634,2024-02-09,3
270832,8143,2024-04-16,2
270835,5112,2024-03-09,3
270865,3378,2024-10-29,3
270871,3076,2024-02-08,3
270872,5196,2024-03-22,1
270874,9219,2024-06-05,5
270877,1759,2024-07-24,4
270878,7180,2024-03-06,4
270882,5047,2024-05-05,4
270884,8748,2024-09-08,1
270891,1235,2024-11-03,4
270897,4283,2024-05-07,1
270903,9042,2024-06-08,3
270914,6541,2024-11-19,2
270921,4134,2024-02-10,2
270922,7149,2024-03-20,3
270924,8358,2024-08-08,2
270928,2063,2024-11-22,1
270929,6467,2024-02-10,2
270930,6272,2024-10-28,1
270934,7310,2024-06-30,1
270943,4197,2024-09-19,3
270947,6777,2024-07-28,4
270950,465,2024-04-19,4
270951,5558,2024-01-01,4
270960,987,2024-04-18,3
270961,1891,2024-02-24,1
270962,7703,2024-05-10,2
270967,8581,2024-01-12,4
270971,9339,2024-12-13,2
270988,7938,2024-05-11,4
270989,4219,2024-11-12,5
270990,1283,2024-12-18,3
